A1101,"Conduite d'engins agricoles et forestiers",0111Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",161
A1101,"Conduite d'engins agricoles et forestiers",0113Z,"Culture de légumes, de melons, de racines et de tubercules",47
A1101,"Conduite d'engins agricoles et forestiers",0114Z,"Culture de la canne à sucre",63
A1101,"Conduite d'engins agricoles et forestiers",0121Z,"Culture de la vigne",175
A1101,"Conduite d'engins agricoles et forestiers",0124Z,"Culture de fruits à pépins et à noyau",22
A1101,"Conduite d'engins agricoles et forestiers",0141Z,"Élevage de vaches laitières",65
A1101,"Conduite d'engins agricoles et forestiers",0142Z,"Élevage d'autres bovins et de buffles",36
A1101,"Conduite d'engins agricoles et forestiers",0146Z,"Élevage de porcins",17
A1101,"Conduite d'engins agricoles et forestiers",0147Z,"Élevage de volailles",19
A1101,"Conduite d'engins agricoles et forestiers",0150Z,"Culture et élevage associés",85
A1101,"Conduite d'engins agricoles et forestiers",0161Z,"Activités de soutien aux cultures",441
A1101,"Conduite d'engins agricoles et forestiers",0210Z,"Sylviculture et autres activités forestières",14
A1101,"Conduite d'engins agricoles et forestiers",0220Z,"Exploitation forestière",76
A1101,"Conduite d'engins agricoles et forestiers",0240Z,"Services de soutien à l'exploitation forestière",72
A1101,"Conduite d'engins agricoles et forestiers",1091Z,"Fabrication d'aliments pour animaux de ferme",37
A1101,"Conduite d'engins agricoles et forestiers",4621Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",83
A1101,"Conduite d'engins agricoles et forestiers",4661Z,"Commerce de gros (commerce interentreprises) de matériel agricole",64
A1101,"Conduite d'engins agricoles et forestiers",7731Z,"Location et location-bail de machines et équipements agricoles",42
A1101,"Conduite d'engins agricoles et forestiers",7830Z,"Autre mise à disposition de ressources humaines",248
A1101,"Conduite d'engins agricoles et forestiers",8130Z,"Services d'aménagement paysager",86
A1201,"Bûcheronnage et élagage",0161Z,"Activités de soutien aux cultures",21
A1201,"Bûcheronnage et élagage",0220Z,"Exploitation forestière",165
A1201,"Bûcheronnage et élagage",0240Z,"Services de soutien à l'exploitation forestière",410
A1201,"Bûcheronnage et élagage",1610A,"Sciage et rabotage du bois, hors imprégnation",57
